frame,time_sec,anchor_x,anchor_y,tip_x,tip_y,quality,length_env_px,length_axis_px,length_axis_skeleton_px,length_axis_body_bins_px,length_axis_alt_px,length_axis_disagreement_px,centerline_disagreement,diameter_max_px,diameter_max_orth_px,diameter_max_thickness_px,diameter_max_feret_px,diameter_p95_px,diameter_mid_median_px,diameter_mid_p90_px,diameter_peak_span_px,diameter_peak_pos_norm,area_proj_px2,area_proj_contour_width_integral_px2,area_proj_contour_px2,area_proj_definition_gap_px2,body_mask_area_px2,component_area_px2,excluded_attachment_area_px2,body_mask_attachment_leak_fraction,attachment_count,attachment_border_touch_count,attachment_max_elongation,attachment_max_solidity,attachment_max_orientation_mismatch_deg,attachment_max_distance_to_main_axis_px,x_peak_norm,taper_left_px,taper_right_px,landing_zone_left_px,landing_zone_right_px,transition_zone_left_px,transition_zone_right_px,compaction_zone_length_px,zone_symmetry,branch_component_count_after_pruning,branch_count_after_pruning,endpoint_jump_px,axis_peak_position_stability,centerline_points,length_axis_formal_px,area_proj_formal_px2,anchor_jump_px,tip_jump_px,endpoint_jump_fraction,length_axis_ref_px,length_env_ref_px,foreshortening_axis,foreshortening_env,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true,length_env_recovery,length_axis_recovery,diameter_max_recovery,area_proj_recovery
38,1.9,414.6345284388693,269.22428934890496,861.4505051714438,257.69566178971627,0.9446625297753148,459.9790205291014,447.6529152004595,435.8540488306771,447.6529152004595,435.8540488306771,11.798866369782445,0.026357175322981864,123.0,123.0,124.0,122.56888785184812,121.35042425404129,112.59056524912828,120.79553372567587,104.0,0.5478260869565217,40599.211566954036,41025.35763493593,40699.5,-100.28843304596376,41186.0,42448.0,1262.0,0.010412740294006784,2,0,1.8275862068965518,0.9125993189557321,10.935548201548285,10.994062892361809,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8409777689602365,0.0,151,447.6529152004595,40599.211566954036,3.637717243844524e-05,0.0008836619470738927,0.008580258585471831,447.6698450123475,459.9827341081959,3.781762849697223e-05,8.073301059341453e-06,23.569937369519835,479.2815482231007,448.87643999873137,448.2000974579512,0.6763425407801833,120.00045372435744,120.00045372435744,120.00045372435744,123.6410327689483,119.72518463460209,104.4537167400133,0.5727170856359334,39312.1133129143,42410.0,-3097.886687085702,42903.0,0.0,0.5727170856359334,4.36623173822538,4.366141212827358,4.36623173822538,4.366141212827358,111.23644913684804,87.26155888153704,241.64605902929355,0.9465889081173946,448.87708759593966,479.3577751254786,1.4427049769283329e-06,0.0001590188087758,0.0036463056543738466,0.0038259875552228784,0.000993451861281397,0.0
39,1.95,414.6345284388693,269.22428934890496,861.4505051714438,257.69566178971627,0.9446625297753148,459.9790205291014,447.6529152004595,435.8540488306771,447.6529152004595,435.8540488306771,11.798866369782445,0.026357175322981864,123.0,123.0,124.0,122.56888785184812,121.35042425404129,112.59056524912828,120.79553372567587,104.0,0.5478260869565217,40599.211566954036,41025.35763493593,40699.5,-100.28843304596376,41186.0,42448.0,1262.0,0.010412740294006784,2,0,1.8275862068965518,0.9125993189557321,10.935548201548285,10.994062892361809,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8409777689602365,0.0,151,447.6529152004595,40599.211566954036,0.0,0.0,0.008580258585471831,447.6698450123475,459.9827341081959,3.781762849697223e-05,8.073301059341453e-06,23.663883089770355,479.281574033069,448.8764025736892,448.2000602043429,0.6763423693463437,120.00049301642848,120.00049301642848,120.00049301642848,123.58826881866187,119.72522383654102,104.45370805480692,0.5727170856526795,39312.12290970593,42410.0,-3097.877090294067,42903.0,0.0,0.5727170856526795,4.366231372796285,4.36614084742115,4.366231372796285,4.36614084742115,111.23643984434852,87.26155158892368,241.6460389201996,0.946588908119615,448.87708759593966,479.3577751254786,1.5260797874283585e-06,0.0001589649659686,0.0036463056543738466,0.0038259875552228784,0.000993451861281397,0.0
40,2.0,414.6345284388693,269.22428934890496,861.4505051714438,257.69566178971627,0.9446570198671197,459.9790205291014,447.6529152004595,435.8540488306771,447.6529152004595,435.8540488306771,11.798866369782445,0.026357175322981864,123.0,123.0,124.0,122.56888785184812,121.35042425404129,112.59056524912828,120.79553372567587,104.0,0.5478260869565217,40599.211566954036,41025.35763493593,40699.5,-100.28843304596376,41186.0,42449.0,1263.0,0.010412494993992792,2,0,1.8275862068965518,0.9138321995464853,10.861236230368855,10.994062892361809,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8409777689602365,0.0,151,447.6529152004595,40599.211566954036,0.0,0.0,0.008580258585471831,447.6698450123475,459.9827341081959,3.781762849697223e-05,8.073301059341453e-06,23.757828810020875,479.281574033069,448.8763633487755,448.2000211591072,0.6763421896682758,120.00053419816211,120.00053419816211,120.00053419816211,123.58826881866187,119.72526492380784,104.45369895190564,0.5727170856702304,39312.13296803112,42410.0,-3097.8670319688827,42903.0,0.0,0.5727170856702304,4.366230989792612,4.366140464441514,4.366230989792612,4.366140464441514,111.23643010494771,87.2615439455891,241.64601784400455,0.9465889081219426,448.87708759593966,479.3577751254786,1.613464318372948e-06,0.0001589649659686,0.0036463056543738466,0.0038259875552228784,0.000993451861281397,0.0
41,2.05,414.6345284388693,269.22428934890496,861.4505051714438,257.69566178971627,0.9446570198671197,459.9790205291014,447.6529152004595,435.8540488306771,447.6529152004595,435.8540488306771,11.798866369782445,0.026357175322981864,123.0,123.0,124.0,122.56888785184812,121.35042425404129,112.59056524912828,120.79553372567587,104.0,0.5478260869565217,40599.211566954036,41025.35763493593,40699.5,-100.28843304596376,41186.0,42449.0,1263.0,0.010412494993992792,2,0,1.8275862068965518,0.9138321995464853,10.861236230368855,10.994062892361809,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8409777689602365,0.0,151,447.6529152004595,40599.211566954036,0.0,0.0,0.008580258585471831,447.6698450123475,459.9827341081959,3.781762849697223e-05,8.073301059341453e-06,23.8517745302714,479.281574033069,448.8763222374297,448.1999802360815,0.6763420013481891,120.00057736043566,120.00057736043566,120.00057736043566,123.58826881866187,119.72530798707142,104.4536894112212,0.5727170856886259,39312.14351008551,42410.0,-3097.8564899144912,42903.0,0.0,0.5727170856886259,4.366230588369319,4.366140063043417,4.366230588369319,4.366140063043417,111.23641989715284,87.26153593466574,241.64599575419837,0.9465889081243816,448.87708759593966,479.3577751254786,1.7050514073968517e-06,0.0001589649659686,0.0036463056543738466,0.0038259875552228784,0.000993451861281397,0.0
42,2.1,414.6345284388693,269.22428934890496,861.4505051714438,257.69566178971627,0.9446570198671197,459.9790205291014,447.6529152004595,435.8540488306771,447.6529152004595,435.8540488306771,11.798866369782445,0.026357175322981864,123.0,123.0,124.0,122.56888785184812,121.35042425404129,112.59056524912828,120.79553372567587,104.0,0.5478260869565217,40599.211566954036,41025.35763493593,40699.5,-100.28843304596376,41186.0,42449.0,1263.0,0.010412494993992792,2,0,1.8275862068965518,0.9138321995464853,10.861236230368855,10.994062892361809,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8409777689602365,0.0,151,447.6529152004595,40599.211566954036,0.0,0.0,0.008580258585471831,447.6698450123475,459.9827341081959,3.781762849697223e-05,8.073301059341453e-06,23.94572025052192,479.281574033069,448.8762791489311,448.1999373449595,0.6763418039715816,120.00062259849676,120.00062259849676,120.00062259849676,123.58826881866187,119.72535312136093,104.45367941169984,0.5727170857079061,39312.15455913233,42410.0,-3097.84544086767,42903.0,0.0,0.5727170857079061,4.3662301676405235,4.366139642340954,4.3662301676405235,4.366139642340954,111.23640919843818,87.26152753847623,241.6459726020352,0.9465889081269386,448.87708759593966,479.3577751254786,1.8010431606096944e-06,0.0001589649659686,0.0036463056543738466,0.0038259875552228784,0.000993451861281397,0.0
43,2.15,414.6345284388693,269.22428934890496,861.4505051714438,257.69566178971627,0.9446625297753148,459.9790205291014,447.6529152004595,435.8540488306771,447.6529152004595,435.8540488306771,11.798866369782445,0.026357175322981864,123.0,123.0,124.0,122.56888785184812,121.35042425404129,112.59056524912828,120.79553372567587,104.0,0.5478260869565217,40599.211566954036,41025.35763493593,40699.5,-100.28843304596376,41186.0,42448.0,1262.0,0.010412740294006784,2,0,1.8275862068965518,0.9138321995464853,10.861236230368855,10.991213457551979,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8409777689602365,0.0,151,447.6529152004595,40599.211566954036,0.0,0.0,0.008580258585471831,447.6698450123475,459.9827341081959,3.781762849697223e-05,8.073301059341453e-06,24.039665970772443,479.281574033069,448.87623398819534,448.1998923910923,0.6763415971029758,120.00067001217349,120.00067001217349,120.00067001217349,123.58826881866187,119.7254004262754,104.45366893127613,0.5727170857281133,39312.16613955344,42410.0,-3097.8338604465607,42903.0,0.0,0.5727170857281133,4.36622972667783,4.366139201405872,4.36622972667783,4.366139201405872,111.2363979851948,87.26151873849204,241.6459483364248,0.9465889081296176,448.87708759593966,479.3577751254786,1.9016514050118616e-06,0.0001589649659686,0.0036463056543738466,0.0038259875552228784,0.000993451861281397,0.0
44,2.2,414.6345284388693,269.22428934890496,861.4505051714438,257.69566178971627,0.9446625297753148,459.9790205291014,447.6529152004595,435.8540488306771,447.6529152004595,435.8540488306771,11.798866369782445,0.026357175322981864,123.0,123.0,124.0,122.56888785184812,121.35042425404129,112.59056524912828,120.79553372567587,104.0,0.5478260869565217,40599.211566954036,41025.35763493593,40699.5,-100.28843304596376,41186.0,42448.0,1262.0,0.010412740294006784,2,0,1.8275862068965518,0.9138321995464853,10.861236230368855,10.991213457551979,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8409777689602365,0.0,151,447.6529152004595,40599.211566954036,0.0,0.0,0.008580258585471831,447.6698450123475,459.9827341081959,3.781762849697223e-05,8.073301059341453e-06,24.133611691022963,479.281574033069,448.8761866555644,448.1998452752793,0.6763413802851233,120.00071970609464,120.00071970609464,120.00071970609464,123.58826881866187,119.72545000620364,104.45365794682178,0.5727170857492923,39312.17827690311,42410.0,-3097.8217230968876,42903.0,0.0,0.5727170857492923,4.3662292645081,4.366138739265182,4.3662292645081,4.366138739265182,111.23638623267772,87.26150951529411,241.64592290381933,0.9465889081324262,448.87708759593966,479.3577751254786,2.0070981570086133e-06,0.0001589649659686,0.0036463056543738466,0.0038259875552228784,0.000993451861281397,0.0
45,2.25,414.6345284388693,269.22428934890496,861.4505051714438,257.69566178971627,0.9446625297753148,459.9790205291014,447.6529152004595,435.8540488306771,447.6529152004595,435.8540488306771,11.798866369782445,0.026357175322981864,123.0,123.0,124.0,122.56888785184812,121.35042425404129,112.59056524912828,120.79553372567587,104.0,0.5478260869565217,40599.211566954036,41025.35763493593,40699.5,-100.28843304596376,41186.0,42448.0,1262.0,0.010412740294006784,2,0,1.8275862068965518,0.9138321995464853,10.861236230368855,10.991213457551979,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8409777689602365,0.0,151,447.6529152004595,40599.211566954036,0.0,0.0,0.008580258585471831,447.6698450123475,459.9827341081959,3.781762849697223e-05,8.073301059341453e-06,24.227557411273487,479.281574033069,448.8761370465893,448.1997958935492,0.6763411530400276,120.00077178992052,120.00077178992052,120.00077178992052,123.58826881866187,119.72550197055442,104.45364643409783,0.57271708577149,39312.19099796456,42410.0,-3097.8090020354357,42903.0,0.0,0.57271708577149,4.366228780111399,4.366138254898885,4.366228780111399,4.366138254898885,111.23637391495303,87.26149984852964,241.64589624809628,0.9465889081353692,448.87708759593966,479.3577751254786,2.117616106245279e-06,0.0001589649659686,0.0036463056543738466,0.0038259875552228784,0.000993451861281397,0.0
46,2.3,414.6344942794942,269.2242851483333,861.4496186815356,257.6957937827254,0.9446888424942117,459.97910597015573,447.6536206460721,435.86338834100474,447.6536206460721,435.86338834100474,11.790232305067377,0.02633784640913041,122.5,122.5,124.0,122.56861941289102,121.35039308367476,112.59053765172806,120.79550494410287,104.0,0.5478260869565217,40600.73343579873,41025.44868785343,40700.5,-99.76656420127256,41187.0,42450.0,1263.0,0.010412249705535925,2,0,1.8275862068965518,0.9150622876557192,10.998710652887505,10.993321940711537,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,88.0,248.0,0.9391304347826087,0,0,3.8373685472515087,0.0,151,447.6536206460721,40600.73343579873,3.441667778473779e-05,0.0008962625238403071,0.008572182531916665,447.6698450123475,459.9827341081959,3.624181180872377e-05,7.887552664898045e-06,24.321503131524008,479.281574033069,448.8760850517971,448.19974413693075,0.67634091486633,120.00082637858496,120.00082637858496,120.00082637858496,123.58826881866187,119.72555643399792,104.45363436769853,0.5727170857947552,39312.204330808905,42410.0,-3097.795669191095,42903.0,0.0,0.5727170857947552,4.366228272418944,4.366137747238213,4.366228272418944,4.366137747238213,111.23636100483856,87.261489716867,241.64586831043437,0.9465889081384548,448.87708759593966,479.3577751254786,2.233449134081411e-06,0.0001589649659686,0.0036454465941162407,0.003818888958109989,0.0,0.0
47,2.35,414.634459914621,269.2242809214475,861.4505794571952,257.6956696033377,0.9447206151260598,459.9791918489243,447.65426536974934,435.8735613164255,447.65426536974934,435.8735613164255,11.78070405332386,0.026316523631453266,123.0,123.0,124.0,122.56834933781191,121.35036170549927,112.59050986948226,120.79547596919132,104.0,0.5478260869565217,40603.75490763391,41025.53956899956,40701.5,-97.74509236608719,41188.0,42451.0,1263.0,0.010412004428635368,2,0,1.8275862068965518,0.9150622876557192,10.997970395066245,10.995548345636408,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8343687502683252,0.0,151,447.65426536974934,40603.75490763391,3.4623851244209755e-05,0.0009687674583388655,0.008565469039150668,447.6698450123475,459.9827341081959,3.480163511504486e-05,7.700852681979953e-06,24.41544885177453,479.281574033069,448.87603055645127,448.19968989121304,0.6763406652382287,120.00088359254887,120.00088359254887,120.00088359254887,123.58826881866187,119.72561351671868,104.45362172099756,0.5727170858191389,39312.2183048572,42410.0,-3097.781695142796,42903.0,0.0,0.5727170858191389,4.3662277403103005,4.366137215162894,4.3662277403103005,4.366137215162894,111.236347473846,87.26147909794867,241.6458390291834,0.9465889081416888,448.87708759593966,479.3577751254786,2.3548528486072584e-06,0.0001589649659686,0.003644583132895962,0.003812401379830313,0.000993451861281397,0.0
48,2.4,414.63455202787134,269.22429224903584,861.4505679237303,257.6956468503588,0.9446963718324902,459.9789614830365,447.6531136482646,435.8735613164255,447.6531136482646,435.8735613164255,11.779552331839113,0.026314018539575455,123.0,123.0,124.0,122.5690732120177,121.3504457672232,112.59058429582235,120.79555358931691,104.0,0.5478260869565217,40606.718255453256,41025.36470034529,40700.5,-93.78174454674445,41187.0,42451.0,1264.0,0.010435560999740877,2,0,1.8275862068965518,0.9107344632768362,11.291950468694315,10.974346621764365,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.83472559274129,0.0,151,447.6531136482646,40606.718255453256,9.280713951519286e-05,2.550919170442255e-05,0.008566288216983914,447.6698450123475,459.9827341081959,3.737433796202616e-05,8.201666887974746e-06,24.50939457202505,479.281574033069,448.8759734402964,448.1996330366917,0.6763404036047405,120.0009435580659,120.0009435580659,120.0009435580659,123.58826881866187,119.7256733446808,104.45360846608688,0.5727170858446963,39312.2329509452,42410.0,-3097.767049054797,42903.0,0.0,0.5727170858446963,4.366227182611347,4.3661366574989415,4.366227182611347,4.3661366574989415,111.23633329211648,87.2614679683411,241.64580833972855,0.9465889081450768,448.87708759593966,479.3577751254786,2.482095152522845e-06,0.0001589649659686,0.0036468993283174035,0.003823990659939928,0.000993451861281397,0.00016878472616661865
49,2.45,414.63453804897347,269.2242905304711,861.4496632619645,257.69664209073113,0.9446951809850073,459.97899647822493,447.65310538953173,435.8735613164255,447.65310538953173,435.8735613164255,11.779544073106251,0.02631400057608472,123.0,123.0,124.0,122.56896336835788,121.3504330196188,112.59057300978063,120.79554181922859,104.0,0.5478260869565217,40609.71794212003,41025.36051375845,40701.5,-91.78205787997285,41188.0,42452.0,1264.0,0.010435315179496843,2,0,1.8275862068965518,0.9107344632768362,11.29164934943205,10.975833465571876,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.835199738611957,0.0,151,447.65310538953173,40609.71794212003,1.4084141807617042e-05,0.0013449595939292074,0.008567347556485068,447.6698450123475,459.9827341081959,3.739278622905129e-05,8.125587535934287e-06,24.603340292275576,479.281574033069,448.87591357729656,448.1995734479072,0.6763401293893594,120.00100640746116,120.00100640746116,120.00100640746116,123.58826881866187,119.72573604990576,104.45359457371788,0.5727170858714821,39312.248301391606,42410.0,-3097.751698608394,42903.0,0.0,0.5727170858714821,4.366226598091352,4.366136073015468,4.366226598091352,4.366136073015468,111.23631842835525,87.26145630348594,241.64577617434855,0.9465889081486288,448.87708759593966,479.3577751254786,2.615456826671192e-06,0.0001589649659686,0.003646547471990371,0.003824073764032155,0.000993451861281397,0.00034210223314605894
50,2.5,414.6345304513308,269.22428959634465,861.4496558333361,257.6966450339573,0.9446948296037321,459.9790154930786,447.6530877337727,435.8735613164255,447.6530877337727,435.8735613164255,11.7795264173472,0.026313962173210106,123.0,123.0,124.0,122.5689036659739,121.35042608978142,112.59056687441648,120.79553542068597,104.0,0.5478260869565217,40606.71735489476,41021.35952188227,40700.5,-93.78264510523877,41187.0,42451.0,1264.0,0.010435560999740877,2,0,1.8275862068965518,0.9107344632768362,11.29148568855031,10.975097038178744,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8352024481123137,0.0,151,447.6530877337727,40606.71735489476,7.654852450048492e-06,7.990437994381184e-06,0.00856735394706621,447.6698450123475,459.9827341081959,3.743222547036851e-05,8.084249345952088e-06,24.697286012526096,479.281574033069,448.8758508353524,448.19951099336623,0.6763398419861346,120.00107227942298,120.00107227942298,120.00107227942298,123.58826881866187,119.72580177076388,104.45358001323362,0.5727170858995556,39312.26439006909,42410.0,-3097.735609930911,42903.0,0.0,0.5727170858995556,4.366225985460503,4.366135460423209,4.366225985460503,4.366135460423209,111.23630284976288,87.26144407764178,241.645742462064,0.9465889081523514,448.87708759593966,479.3577751254786,2.7552321592017037e-06,0.0001589649659686,0.0036463562886628964,0.0038242514263749287,0.000993451861281397,0.0001687326932143593
51,2.55,414.6345304513308,269.22428959634465,861.4496558333361,257.6966450339573,0.9446948296037321,459.9790154930786,447.6530877337727,435.8735613164255,447.6530877337727,435.8735613164255,11.7795264173472,0.026313962173210106,123.0,123.0,124.0,122.5689036659739,121.35042608978142,112.59056687441648,120.79553542068597,104.0,0.5478260869565217,40606.71735489476,41021.35952188227,40700.5,-93.78264510523877,41187.0,42451.0,1264.0,0.010435560999740877,2,0,1.8275862068965518,0.9107344632768362,11.29148568855031,10.975097038178744,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8352024481123137,0.0,151,447.6530877337727,40606.71735489476,0.0,0.0,0.00856735394706621,447.6698450123475,459.9827341081959,3.743222547036851e-05,8.084249345952088e-06,24.791231732776616,479.281574033069,448.8757850760126,448.199445535252,0.6763395407605799,120.00114131930908,120.00114131930908,120.00114131930908,123.58826881866187,119.72587065227934,104.45356475250443,0.5727170859289802,39312.28125247912,42410.0,-3097.7187475208775,42903.0,0.0,0.5727170859289802,4.366225343366928,4.366134818369858,4.366225343366928,4.366134818369858,111.23628652196234,87.26143126383062,241.64570712848288,0.9465889081562534,448.87708759593966,479.3577751254786,2.9017295892774797e-06,0.0001589649659686,0.0036463562886628964,0.0038242514263749287,0.000993451861281397,0.0001687326932143593
52,2.6,414.6345304513308,269.22428959634465,861.4496558333361,257.6966450339573,0.9446893207979585,459.9790154930786,447.6530877337727,435.8735613164255,447.6530877337727,435.8735613164255,11.7795264173472,0.026313962173210106,123.0,123.0,124.0,122.5689036659739,121.35042608978142,112.59056687441648,120.79553542068597,104.0,0.5478260869565217,40606.71735489476,41021.35952188227,40700.5,-93.78264510523877,41187.0,42452.0,1265.0,0.010435315179496843,2,0,1.8275862068965518,0.9107344632768362,11.29148568855031,10.969959885641346,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8352024481123137,0.0,151,447.6530877337727,40606.71735489476,0.0,0.0,0.00856735394706621,447.6698450123475,459.9827341081959,3.743222547036851e-05,8.084249345952088e-06,24.88517745302714,479.281574033069,448.8757161541697,448.1993769291207,0.6763392250489915,120.00121367946696,120.00121367946696,120.00121367946696,123.58826881866187,119.72594284645024,104.45354875785527,0.5727170859598193,39312.29892583049,42410.0,-3097.701074169512,42903.0,0.0,0.5727170859598193,4.366224670393734,4.366134145438878,4.366224670393734,4.366134145438878,111.23626940892396,87.26141783377648,241.64567009563663,0.9465889081603426,448.87708759593966,479.3577751254786,3.05527238486647e-06,0.0001589649659686,0.0036463562886628964,0.0038242514263749287,0.000993451861281397,0.0001687326932143593
53,2.65,414.65984747778083,269.2236468485672,861.4750231224833,257.6960320795214,0.944650234708644,459.9790354430892,447.6530169842072,435.8735613164255,447.6530169842072,435.8735613164255,11.779455667781747,0.0263138082864687,123.0,123.0,124.0,122.56884101365961,121.35041881659677,112.59056043502301,120.79552870504294,104.0,0.5478260869565217,40609.713947462245,41013.46103288447,40701.5,-91.78605253775459,41188.0,42453.0,1265.0,0.010435069370833628,2,0,1.8275862068965518,0.9119638826185101,11.307083516538906,10.977435119780637,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.847025938411441,0.0,151,447.6530169842072,40609.713947462245,0.025325184164699588,0.025374693531509413,0.008593767477160017,447.6698450123475,459.9827341081959,3.759026507532681e-05,8.04087812977805e-06,24.979123173277664,479.281574033069,448.87564391773674,448.1993050235827,0.6763388941540143,120.00128951957034,120.00128951957034,120.00128951957034,123.58826881866187,119.72601851258398,104.45353199399108,0.5727170859921419,39312.317449121016,42410.0,-3097.6825508789843,42903.0,0.0,0.5727170859921419,4.366223965055944,4.3661334401452905,4.366223965055944,4.3661334401452905,111.23625147288516,87.2614037578441,241.64563128180623,0.9465889081646286,448.87708759593966,479.3577751254786,3.216199362388039e-06,0.0001589649659686,0.0036461557028745766,0.003824963348955623,0.000993451861281397,0.00034187142766372805
54,2.7,414.65984747778083,269.2236468485672,861.4750231224833,257.6960320795214,0.9446557433936108,459.9790354430892,447.6530169842072,435.8735613164255,447.6530169842072,435.8735613164255,11.779455667781747,0.0263138082864687,123.0,123.0,124.0,122.56884101365961,121.35041881659677,112.59056043502301,120.79552870504294,104.0,0.5478260869565217,40609.713947462245,41013.46103288447,40701.5,-91.78605253775459,41188.0,42452.0,1264.0,0.010435315179496843,2,0,1.8275862068965518,0.9119638826185101,11.307083516538906,10.982588064342375,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.847025938411441,0.0,151,447.6530169842072,40609.713947462245,0.0,0.0,0.008593767477160017,447.6698450123475,459.9827341081959,3.759026507532681e-05,8.04087812977805e-06,25.073068893528184,479.281574033069,448.87556820731425,448.1992296599684,0.6763385473458357,120.00136900697107,120.00136900697107,120.00136900697107,123.58826881866187,119.72609781764854,104.45351442392018,0.5727170860260188,39312.3368632239,42410.0,-3097.6631367761,42903.0,0.0,0.5727170860260188,4.3662232257970714,4.3661327009328375,4.3662232257970714,4.3661327009328375,111.23623267426775,87.26138900497301,241.64559060134357,0.9465889081691208,448.87708759593966,479.3577751254786,3.38486562889706e-06,0.0001589649659686,0.0036461557028745766,0.003824963348955623,0.000993451861281397,0.00034187142766372805
55,2.75,414.65984747778083,269.2236468485672,861.4750231224833,257.6960320795214,0.9446557433936108,459.9790354430892,447.6530169842072,435.8735613164255,447.6530169842072,435.8735613164255,11.779455667781747,0.0263138082864687,123.0,123.0,124.0,122.56884101365961,121.35041881659677,112.59056043502301,120.79552870504294,104.0,0.5478260869565217,40609.713947462245,41013.46103288447,40701.5,-91.78605253775459,41188.0,42452.0,1264.0,0.010435315179496843,2,0,1.8275862068965518,0.9119638826185101,11.307083516538906,10.982588064342375,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.847025938411441,0.0,151,447.6530169842072,40609.713947462245,0.0,0.0,0.008593767477160017,447.6698450123475,459.9827341081959,3.759026507532681e-05,8.04087812977805e-06,25.167014613778704,479.281574033069,448.8754888558365,448.1991506719776,0.6763381838588884,120.00145231706854,120.00145231706854,120.00145231706854,123.58826881866187,119.72618093664092,104.45349600887184,0.5727170860615246,39312.357210977585,42410.0,-3097.642789022415,42903.0,0.0,0.5727170860615246,4.3662224509858305,4.366131926170112,4.3662224509858305,4.366131926170112,111.23621297158978,87.26137354260891,241.6455479644819,0.9465889081738288,448.87708759593966,479.3577751254786,3.56164337034226e-06,0.0001589649659686,0.0036461557028745766,0.003824963348955623,0.000993451861281397,0.00034187142766372805
56,2.8,414.659857932343,269.2236476383759,861.4750450484627,257.6960273741193,0.9446560626987438,459.97901642458635,447.65304878866846,435.8735613164255,447.65304878866846,435.8735613164255,11.779487472242977,0.026313877464071354,123.0,123.0,124.0,122.56890074091949,121.350425750239,112.59056657379992,120.79553510717363,104.0,0.5478260869565217,40612.714994703594,41017.462038329795,40702.5,-89.78500529640587,41189.0,42453.0,1264.0,0.010435069370833628,2,0,1.8275862068965518,0.9119638826185101,11.307247242734912,10.983324082490334,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8470237340110387,0.0,151,447.65304878866846,40612.714994703594,1.048435349669256e-05,2.242519519350437e-05,0.008593761942247313,447.6698450123475,459.9827341081959,3.7519220617898696e-05,8.082224252969894e-06,25.260960334029228,479.281574033069,448.87540568820623,448.1990678853144,0.6763378028917941,120.00153963369648,120.00153963369648,120.00153963369648,123.58826881866187,119.7262680529732,104.45347670821155,0.5727170860987384,39312.378537280616,42410.0,-3097.621462719384,42903.0,0.0,0.5727170860987384,4.366221638912634,4.366131114147834,4.366221638912634,4.366131114147834,111.2361923213752,87.26135733663222,241.64550327713837,0.9465889081787632,448.87708759593966,479.3577751254786,3.7469226652486753e-06,0.0001589649659686,0.003646346922892409,0.0038246433142816055,0.000993451861281397,0.0005152675466516752
