frame,time_sec,anchor_x,anchor_y,tip_x,tip_y,quality,length_env_px,length_axis_px,length_axis_skeleton_px,length_axis_body_bins_px,length_axis_alt_px,length_axis_disagreement_px,centerline_disagreement,diameter_max_px,diameter_max_orth_px,diameter_max_thickness_px,diameter_max_feret_px,diameter_p95_px,diameter_mid_median_px,diameter_mid_p90_px,diameter_peak_span_px,diameter_peak_pos_norm,area_proj_px2,area_proj_contour_width_integral_px2,area_proj_contour_px2,area_proj_definition_gap_px2,body_mask_area_px2,component_area_px2,excluded_attachment_area_px2,body_mask_attachment_leak_fraction,attachment_count,attachment_border_touch_count,attachment_max_elongation,attachment_max_solidity,attachment_max_orientation_mismatch_deg,attachment_max_distance_to_main_axis_px,x_peak_norm,taper_left_px,taper_right_px,landing_zone_left_px,landing_zone_right_px,transition_zone_left_px,transition_zone_right_px,compaction_zone_length_px,zone_symmetry,branch_component_count_after_pruning,branch_count_after_pruning,endpoint_jump_px,axis_peak_position_stability,centerline_points,length_axis_formal_px,area_proj_formal_px2,anchor_jump_px,tip_jump_px,endpoint_jump_fraction,length_axis_ref_px,length_env_ref_px,foreshortening_axis,foreshortening_env,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true,length_env_recovery,length_axis_recovery,diameter_max_recovery,area_proj_recovery
74,3.7,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9881172257821333,459.9788551883728,435.86171678129017,435.86171678129017,447.6528425948039,476.1689761473175,40.307259366027324,0.09247717295220262,124.0,124.0,123.968994140625,122.56940658708785,121.35048443803231,112.5906185320004,120.79558929327796,92.0,0.5478260869565217,40216.77453555047,41017.27853271227,40700.5,-483.7254644495333,41187.0,42448.0,1261.0,0.029706935544666416,2,0,1.8275862068965518,0.9125993189557321,11.035039331187663,10.987287747506429,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.329976850189674,0.0,147,435.86171678129017,40216.77453555047,0.0,0.0,0.06040901468619167,448.18177346454405,459.9827341081959,0.027488973029887287,8.432750917664045e-06,26.95198329853862,479.2814969639781,448.87299669148086,448.196669923504,0.6763267679768319,120.00406880845422,120.00406880845422,120.00406880845422,123.5885723172898,119.72879142605596,104.45291765383077,0.5727170871766534,39312.99626092792,42412.0,-3099.0037390720827,42905.0,0.0,0.5727170871766534,4.366198116758916,4.366107593468882,4.366198116758916,4.366107593468882,111.2355941764148,87.26088792150131,241.64420888333697,0.9465889083216964,448.87708759593966,479.3577751254786,9.113640619728969e-06,0.0001591257416875,0.0036479679746798162,0.01326336451603096,0.001694164406237862,0.012480890656849146
75,3.75,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9881083627797409,459.9789246681393,435.86171678129017,435.86171678129017,447.651580941847,476.1685275582325,40.306810776942314,0.09247614375172976,124.0,124.0,123.968994140625,122.56918872074914,121.35045916908007,112.59059616095041,120.79556596322736,92.0,0.5478260869565217,40216.77453555047,41017.3716726223,40701.5,-484.7254644495333,41188.0,42450.0,1262.0,0.02972909305064782,2,0,1.8275862068965518,0.9125993189557321,11.034442037777486,10.980940209418613,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.330935466779874,0.0,147,435.86171678129017,40216.77453555047,0.0,0.0,0.06041121404565201,448.18177346454405,459.9827341081959,0.027488973029887287,8.28170227740177e-06,27.045929018789145,479.2814969639781,448.8727936746358,448.1964678366189,0.6763258380168509,120.00428195323695,120.00428195323695,120.00428195323695,123.5885723172898,119.7290040819058,104.45287053983674,0.5727170872674947,39313.04831883555,42412.0,-3098.95168116445,42905.0,0.0,0.5727170872674947,4.366196134442653,4.366105611277021,4.366196134442653,4.366105611277021,111.23554376808472,87.26084836180507,241.64409979902632,0.946588908333742,448.87708759593966,479.3577751254786,9.565917759135624e-06,0.0001591257416875,0.0036472693959158638,0.01326336451603096,0.001694164406237862,0.012480890656849146
76,3.8,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9880995006124564,459.9790049203716,435.86424769150295,435.86424769150295,447.6527123771883,476.1666317268631,40.30238403536015,0.09246545053607028,124.0,124.0,123.968994140625,122.56893686348496,121.35042994322544,112.59057028608646,120.79553897870406,92.0,0.5478260869565217,40218.36602414505,41017.463422667264,40702.5,-484.13397585495113,41189.0,42452.0,1263.0,0.029751248468858946,2,0,1.8275862068965518,0.9107344632768362,11.393011082782184,10.982747223068566,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.334661425221416,0.0,147,435.86424769150295,40218.36602414505,0.0,0.0,0.06041941169687454,448.18177346454405,459.9827341081959,0.027483325967997074,8.107234354293169e-06,27.139874739039666,479.2811841430117,448.8725808949175,448.19625603157994,0.6763248633375838,120.00450534793664,120.00450534793664,120.00450534793664,123.58979787974164,119.72922696416026,104.45282116017852,0.5727170873627039,39313.10288008766,42418.0,-3104.8971199123407,42911.0,0.0,0.5727170873627039,4.366194056798882,4.366103533763464,4.366194056798882,4.366103533763464,111.23549093566936,87.26080689972378,241.6439854689621,0.9465889083463674,448.87708759593966,479.3577751254786,1.0039944445039415e-05,0.0001597783251702,0.003646462506255091,0.013245666991993003,0.001694164406237862,0.012564933213080033
77,3.85,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9880995006124564,459.9790049203716,435.86424769150295,435.86424769150295,447.6527123771883,476.1666317268631,40.30238403536015,0.09246545053607028,124.0,124.0,123.968994140625,122.56893686348496,121.35042994322544,112.59057028608646,120.79553897870406,92.0,0.5478260869565217,40218.36602414505,41017.463422667264,40702.5,-484.13397585495113,41189.0,42452.0,1263.0,0.029751248468858946,2,0,1.8275862068965518,0.9107344632768362,11.393011082782184,10.982747223068566,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.334661425221416,0.0,147,435.86424769150295,40218.36602414505,0.0,0.0,0.06041941169687454,448.18177346454405,459.9827341081959,0.027483325967997074,8.107234354293169e-06,27.233820459290182,479.280822246236,448.872357882884,448.1960340410975,0.6763238417864841,120.00473948541216,120.00473948541216,120.00473948541216,123.59120327193958,119.72946056454776,104.45276940591322,0.5727170874624922,39313.160065048665,42425.0,-3111.8399349513347,42918.0,0.0,0.5727170874624922,4.366191879243715,4.3661013563448705,4.366191879243715,4.3661013563448705,111.23543556260827,87.26076344378174,241.6438656409054,0.9465889083595996,448.87708759593966,479.3577751254786,1.0536766492097447e-05,0.0001605332869014,0.003646462506255091,0.013245666991993003,0.001694164406237862,0.012564933213080033
78,3.9,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9880995006124564,459.9790049203716,435.86424769150295,435.86424769150295,447.6527123771883,476.1666317268631,40.30238403536015,0.09246545053607028,124.0,124.0,123.968994140625,122.56893686348496,121.35042994322544,112.59057028608646,120.79553897870406,92.0,0.5478260869565217,40218.36602414505,41017.463422667264,40702.5,-484.13397585495113,41189.0,42452.0,1263.0,0.029751248468858946,2,0,1.8275862068965518,0.9107344632768362,11.393011082782184,10.982747223068566,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.334661425221416,0.0,147,435.86424769150295,40218.36602414505,0.0,0.0,0.06041941169687454,448.18177346454405,459.9827341081959,0.027483325967997074,8.107234354293169e-06,27.32776617954071,479.280822246236,448.87212414652873,448.1958013754173,0.6763227711114155,120.00498488221643,120.00498488221643,120.00498488221643,123.59120327193958,119.72970539843618,104.45271516286115,0.572717087567079,39313.219999869136,42425.0,-3111.780000130864,42918.0,0.0,0.572717087567079,4.366189596973115,4.3660990742172885,4.366189596973115,4.3660990742172885,111.23537752673792,87.26071789810737,241.64374005049305,0.9465889083734678,448.87708759593966,479.3577751254786,1.105747998297879e-05,0.0001605332869014,0.003646462506255091,0.013245666991993003,0.001694164406237862,0.012564933213080033
79,3.95,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9880995006124564,459.9790049203716,435.86424769150295,435.86424769150295,447.6527123771883,476.1666317268631,40.30238403536015,0.09246545053607028,124.0,124.0,123.968994140625,122.56893686348496,121.35042994322544,112.59057028608646,120.79553897870406,92.0,0.5478260869565217,40218.36602414505,41017.463422667264,40702.5,-484.13397585495113,41189.0,42452.0,1263.0,0.029751248468858946,2,0,1.8275862068965518,0.9107344632768362,11.393011082782184,10.982747223068566,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.334661425221416,0.0,147,435.86424769150295,40218.36602414505,0.0,0.0,0.06041941169687454,448.18177346454405,459.9827341081959,0.027483325967997074,8.107234354293169e-06,27.421711899791234,479.280822246236,448.8718791701908,448.1955575212414,0.6763216489493402,120.00524207973476,120.00524207973476,120.00524207973476,123.59120327193958,119.72996200596904,104.45265831135303,0.5727170876766949,39313.28281676318,42425.0,-3111.7171832368185,42918.0,0.0,0.5727170876766949,4.3661872049520625,4.366096682346324,4.3661872049520625,4.366096682346324,111.23531670002154,87.26067016221896,241.6436084206519,0.9465889083880028,448.87708759593966,479.3577751254786,1.1603233697643487e-05,0.0001605332869014,0.003646462506255091,0.013245666991993003,0.001694164406237862,0.012564933213080033
80,4.0,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9880995006124564,459.9790049203716,435.86424769150295,435.86424769150295,447.6527123771883,476.1666317268631,40.30238403536015,0.09246545053607028,124.0,124.0,123.968994140625,122.56893686348496,121.35042994322544,112.59057028608646,120.79553897870406,92.0,0.5478260869565217,40218.36602414505,41017.463422667264,40702.5,-484.13397585495113,41189.0,42452.0,1263.0,0.029751248468858946,2,0,1.8275862068965518,0.9107344632768362,11.393011082782184,10.982747223068566,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.334661425221416,0.0,147,435.86424769150295,40218.36602414505,0.0,0.0,0.06041941169687454,448.18177346454405,459.9827341081959,0.027483325967997074,8.107234354293169e-06,27.51565762004175,479.280822246236,448.87162241342094,448.1953019405953,0.6763204728256369,120.00551164537823,120.00551164537823,120.00551164537823,123.59120327193958,119.73023095325576,104.45259872596723,0.5727170877915825,39313.34865430009,42425.0,-3111.651345699909,42918.0,0.0,0.5727170877915825,4.366184697903343,4.366094175454748,4.366184697903343,4.366094175454748,111.23525294826776,87.26062013080553,241.64347046098953,0.9465889084032372,448.87708759593966,479.3577751254786,1.2175231638544837e-05,0.0001605332869014,0.003646462506255091,0.013245666991993003,0.001694164406237862,0.012564933213080033
81,4.05,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9880995006124564,459.9790049203716,435.86424769150295,435.86424769150295,447.6527123771883,476.1666317268631,40.30238403536015,0.09246545053607028,124.0,124.0,123.968994140625,122.56893686348496,121.35042994322544,112.59057028608646,120.79553897870406,92.0,0.5478260869565217,40218.36602414505,41017.463422667264,40702.5,-484.13397585495113,41189.0,42452.0,1263.0,0.029751248468858946,2,0,1.8275862068965518,0.9107344632768362,11.393011082782184,10.982747223068566,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.334661425221416,0.0,147,435.86424769150295,40218.36602414505,0.0,0.0,0.06041941169687454,448.18177346454405,459.9827341081959,0.027483325967997074,8.107234354293169e-06,27.60960334029227,479.280822246236,448.8713533097891,448.1950340696443,0.6763192401447782,120.0057941738342,120.0057941738342,120.0057941738342,123.59120327193958,119.73051283361958,104.4525362752527,0.572717087911995,39313.41765770944,42425.0,-3111.5823422905596,42918.0,0.0,0.572717087911995,4.36618207029634,4.366091548012264,4.36618207029634,4.366091548012264,111.23518613083388,87.26056769349282,241.64332586715375,0.9465889084192036,448.87708759593966,479.3577751254786,1.2774735688281249e-05,0.0001605332869014,0.003646462506255091,0.013245666991993003,0.001694164406237862,0.012564933213080033
82,4.1,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9880995006124564,459.9790049203716,435.86424769150295,435.86424769150295,447.6527123771883,476.1666317268631,40.30238403536015,0.09246545053607028,124.0,124.0,123.968994140625,122.56893686348496,121.35042994322544,112.59057028608646,120.79553897870406,92.0,0.5478260869565217,40218.36602414505,41017.463422667264,40702.5,-484.13397585495113,41189.0,42452.0,1263.0,0.029751248468858946,2,0,1.8275862068965518,0.9107344632768362,11.393011082782184,10.982747223068566,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.334661425221416,0.0,147,435.86424769150295,40218.36602414505,0.0,0.0,0.06041941169687454,448.18177346454405,459.9827341081959,0.027483325967997074,8.107234354293169e-06,27.7035490605428,479.280822246236,448.871071265638,448.19475331744945,0.6763179481885686,120.00609028837684,120.00609028837684,120.00609028837684,123.59120327193958,119.73080826890497,104.45247082143976,0.5727170880381977,39313.48997920121,42425.0,-3111.5100207987925,42918.0,0.0,0.5727170880381977,4.366179316334225,4.3660887942229465,4.366179316334225,4.3660887942229465,111.2351161003172,87.2605127346011,241.6431743201626,0.9465889084359383,448.87708759593966,479.3577751254786,1.3403068385264838e-05,0.0001605332869014,0.003646462506255091,0.013245666991993003,0.001694164406237862,0.012564933213080033
83,4.15,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9880995006124564,459.9790049203716,435.86424769150295,435.86424769150295,447.6527123771883,476.1666317268631,40.30238403536015,0.09246545053607028,124.0,124.0,123.968994140625,122.56893686348496,121.35042994322544,112.59057028608646,120.79553897870406,92.0,0.5478260869565217,40218.36602414505,41017.463422667264,40702.5,-484.13397585495113,41189.0,42452.0,1263.0,0.029751248468858946,2,0,1.8275862068965518,0.9107344632768362,11.393011082782184,10.982747223068566,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.334661425221416,0.0,147,435.86424769150295,40218.36602414505,0.0,0.0,0.06041941169687454,448.18177346454405,459.9827341081959,0.027483325967997074,8.107234354293169e-06,27.79749478079332,479.280822246236,448.87077565877144,448.1944590646656,0.676316594105856,120.00640064224076,120.00640064224076,120.00640064224076,123.59120327193958,119.731117910848,104.45240222013568,0.5727170881704688,39313.56577830074,42425.0,-3111.434221699259,42918.0,0.0,0.5727170881704688,4.366176429941731,4.3660859080115415,4.366176429941731,4.3660859080115415,111.23504270222868,87.26045513288989,241.6430154856996,0.946588908453478,448.87708759593966,479.3577751254786,1.4061615846827635e-05,0.0001605332869014,0.003646462506255091,0.013245666991993003,0.001694164406237862,0.012564933213080033
84,4.2,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9881343951745912,459.9788751827625,435.86256899047754,435.86256899047754,447.65249158121014,476.16936467723417,40.30679568675663,0.0924759283186743,124.0,124.0,123.968994140625,122.56934390849881,121.35047716952826,112.59061209712274,120.79558258258804,92.0,0.5478260869565217,40210.80698088683,41013.48030067363,40696.5,-485.6930191131687,41183.0,42442.0,1259.0,0.029664012063521983,2,0,1.8275862068965518,0.9125993189557321,11.034867490399172,11.009877758275953,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.330809398909555,0.0,147,435.86256899047754,40210.80698088683,0.0,0.0,0.060410806690502514,448.18177346454405,459.9827341081959,0.027487071548752073,8.389283221443833e-06,27.89144050104384,479.280822246236,448.8704658370873,448.1941506621771,0.6763151749101439,120.0067259200602,120.0067259200602,120.0067259200602,123.59120327193958,119.73144244251256,104.4523303200072,0.5727170883091012,39313.645222200474,42425.0,-3111.3547777995263,42918.0,0.0,0.5727170883091012,4.366173404751642,4.3660828830110745,4.366173404751642,4.3660828830110745,111.23496577465384,87.26039476129108,241.64284901337965,0.9465889084718604,448.87708759593966,479.3577751254786,1.4751830813675149e-05,0.0001605332869014,0.0036477669426849854,0.013257405398041435,0.001694164406237862,0.01216575893043477
85,4.25,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9881349542927151,459.978941200217,435.86256899047754,435.86256899047754,447.6515882003191,476.16962894102824,40.307059950550695,0.092476534619405,124.0,124.0,123.968994140625,122.61983141582269,121.36312679180207,112.59059083378804,120.79556040764646,92.0,0.5478260869565217,40213.80697787163,41013.675148513794,40698.5,-484.6930221283692,41185.0,42444.0,1259.0,0.029662614268212234,2,0,1.8275862068965518,0.9125993189557321,11.034299853926276,11.015032589089381,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.330295889930483,0.0,147,435.86256899047754,40213.80697787163,0.0,0.0,0.060409628546253376,448.18177346454405,459.9827341081959,0.027487071548752073,8.245761629055437e-06,27.98538622129436,479.280822246236,448.8701411171389,448.1938274296675,0.6763136874714064,120.0070668393778,120.0070668393778,120.0070668393778,123.59120327193958,119.73178257979517,104.45225496244773,0.5727170884543995,39313.72848612806,42425.0,-3111.271513871943,42918.0,0.0,0.5727170884543995,4.366170234090539,4.3660797125486965,4.366170234090539,4.3660797125486965,111.23488514789511,87.26033148662907,241.64267453597552,0.946588908491128,448.87708759593966,479.3577751254786,1.5475235855655356e-05,0.0001605332869014,0.0036471031754612,0.013257405398041435,0.001694164406237862,0.012324181313193785
86,4.3,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9881258098715986,459.978941200217,435.86256899047754,435.86256899047754,447.6515882003191,476.16962894102824,40.307059950550695,0.092476534619405,124.0,124.0,123.968994140625,122.61983141582269,121.36312679180207,112.59059083378804,120.79556040764646,92.0,0.5478260869565217,40213.80697787163,41013.675148513794,40698.5,-484.6930221283692,41185.0,42445.0,1260.0,0.02968547532100365,2,0,1.8275862068965518,0.9138321995464853,11.176121534081163,11.015032589089381,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.330295889930483,0.0,147,435.86256899047754,40213.80697787163,0.0,0.0,0.060409628546253376,448.18177346454405,459.9827341081959,0.027487071548752073,8.245761629055437e-06,28.079331941544886,479.280822246236,448.86980078262815,448.1934886541206,0.6763121285076181,120.00742415222516,120.00742415222516,120.00742415222516,123.59120327193958,119.73213907300246,104.45217598122632,0.5727170886066852,39313.81575373198,42425.0,-3111.1842462680215,42918.0,0.0,0.5727170886066852,4.36616691096426,4.366076389630848,4.36616691096426,4.366076389630848,111.23480064409875,87.26026516932592,241.6424916686084,0.9465889085113206,448.87708759593966,479.3577751254786,1.6233426728295974e-05,0.0001605332869014,0.0036471031754612,0.013257405398041435,0.001694164406237862,0.012324181313193785
87,4.35,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881260896197521,459.97902727648926,435.8727455969215,435.8727455969215,447.6530804881459,476.169734760904,40.296989163982516,0.09245127063128566,124.0,124.0,123.968994140625,122.619535375021,121.36308897239593,112.59056307129265,120.79553145441204,92.0,0.5478260869565217,40217.23467832031,41013.76602836483,40699.5,-482.2653216796898,41186.0,42446.0,1260.0,0.02968477595061961,2,0,1.8275862068965518,0.9138321995464853,11.175380842550771,11.017260175233963,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.321122300987405,0.0,147,435.8727455969215,40217.23467832031,0.0,0.008702181044782265,0.06038717163868781,448.18177346454405,459.9827341081959,0.02746436512237216,8.058632274265953e-06,28.173277661795407,479.280822246236,448.8694440828298,448.1931335882489,0.6763104945808891,120.00779864677986,120.00779864677986,120.00779864677986,123.59120327193958,119.73251270850396,104.45209320212246,0.5727170887662936,39313.90721748626,42425.0,-3111.0927825137405,42918.0,0.0,0.5727170887662936,4.3661634280424195,4.366072906927343,4.3661634280424195,4.366072906927343,111.23471207686242,87.26019566309691,241.6423000079007,0.9465889085324852,448.87708759593966,479.3577751254786,1.7028075883329663e-05,0.0001605332869014,0.0036462377284554666,0.013186244937169612,0.001694164406237862,0.01250518965260724
88,4.4,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881260896197521,459.97902727648926,435.8727455969215,435.8727455969215,447.6530804881459,476.169734760904,40.296989163982516,0.09245127063128566,124.0,124.0,123.968994140625,122.619535375021,121.36308897239593,112.59056307129265,120.79553145441204,92.0,0.5478260869565217,40217.23467832031,41013.76602836483,40699.5,-482.2653216796898,41186.0,42446.0,1260.0,0.02968477595061961,2,0,1.8275862068965518,0.9138321995464853,11.175380842550771,11.017260175233963,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.321122300987405,0.0,147,435.8727455969215,40217.23467832031,0.0,0.0,0.06038717163868781,448.18177346454405,459.9827341081959,0.02746436512237216,8.058632274265953e-06,28.267223382045927,479.280822246236,448.8690702309348,448.1927614488484,0.6763087820864371,120.00819114910148,120.00819114910148,120.00819114910148,123.59120327193958,119.73290431046432,104.45200644254146,0.5727170889335771,39314.00307911399,42425.0,-3110.996920886013,42918.0,0.0,0.5727170889335771,4.3661597776426575,4.366069256756305,4.3661597776426575,4.366069256756305,111.23461925082418,87.26012281462448,241.6420991310872,0.946588908554667,448.87708759593966,479.3577751254786,1.7860936159075358e-05,0.0001605332869014,0.0036462377284554666,0.013186244937169612,0.001694164406237862,0.01250518965260724
89,4.45,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881260896197521,459.97902727648926,435.8727455969215,435.8727455969215,447.6530804881459,476.169734760904,40.296989163982516,0.09245127063128566,124.0,124.0,123.968994140625,122.619535375021,121.36308897239593,112.59056307129265,120.79553145441204,92.0,0.5478260869565217,40217.23467832031,41013.76602836483,40699.5,-482.2653216796898,41186.0,42446.0,1260.0,0.02968477595061961,2,0,1.8275862068965518,0.9138321995464853,11.175380842550771,11.017260175233963,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.321122300987405,0.0,147,435.8727455969215,40217.23467832031,0.0,0.0,0.06038717163868781,448.18177346454405,459.9827341081959,0.02746436512237216,8.058632274265953e-06,28.36116910229645,479.280822246236,448.8686784023219,448.1923714150738,0.6763069872480969,120.0086025249512,120.0086025249512,120.0086025249512,123.59120327193958,119.73331474265882,104.45191551111446,0.5727170891089043,39314.10355003167,42425.0,-3110.896449968328,42918.0,0.0,0.5727170891089043,4.366155951712763,4.3660654310663745,4.366155951712763,4.3660654310663745,111.23452196123388,87.26004646322372,241.6418885950852,0.9465889085779158,448.87708759593966,479.3577751254786,1.873384463169092e-05,0.0001605332869014,0.0036462377284554666,0.013186244937169612,0.001694164406237862,0.01250518965260724
90,4.5,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881260896197521,459.97902727648926,435.8727455969215,435.8727455969215,447.6530804881459,476.169734760904,40.296989163982516,0.09245127063128566,124.0,124.0,123.968994140625,122.619535375021,121.36308897239593,112.59056307129265,120.79553145441204,92.0,0.5478260869565217,40217.23467832031,41013.76602836483,40699.5,-482.2653216796898,41186.0,42446.0,1260.0,0.02968477595061961,2,0,1.8275862068965518,0.9138321995464853,11.175380842550771,11.017260175233963,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.321122300987405,0.0,147,435.8727455969215,40217.23467832031,0.0,0.0,0.06038717163868781,448.18177346454405,459.9827341081959,0.02746436512237216,8.058632274265953e-06,28.455114822546975,479.280822246236,448.8682677327358,448.1919626266297,0.6763051061060992,120.0090336816985,120.0090336816985,120.0090336816985,123.59120327193958,119.73374491037548,104.45182020727412,0.5727170892926622,39314.20885181422,42425.0,-3110.791148185781,42918.0,0.0,0.5727170892926622,4.366151941814188,4.366061421419147,4.366151941814188,4.366061421419147,111.2344199935,87.25996644048661,241.6416679355158,0.946588908602282,448.87708759593966,479.3577751254786,1.9648726672816252e-05,0.0001605332869014,0.0036462377284554666,0.013186244937169612,0.001694164406237862,0.01250518965260724
91,4.55,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881260896197521,459.97902727648926,435.8727455969215,435.8727455969215,447.6530804881459,476.169734760904,40.296989163982516,0.09245127063128566,124.0,124.0,123.968994140625,122.619535375021,121.36308897239593,112.59056307129265,120.79553145441204,92.0,0.5478260869565217,40217.23467832031,41013.76602836483,40699.5,-482.2653216796898,41186.0,42446.0,1260.0,0.02968477595061961,2,0,1.8275862068965518,0.9138321995464853,11.175380842550771,11.017260175233963,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.321122300987405,0.0,147,435.8727455969215,40217.23467832031,0.0,0.0,0.06038717163868781,448.18177346454405,459.9827341081959,0.02746436512237216,8.058632274265953e-06,28.549060542797495,479.280822246236,448.8678373163882,448.19153418187625,0.6763031345119543,120.00948557031944,120.00948557031944,120.00948557031944,123.59120327193958,119.73419576240892,104.4517203208147,0.5727170894852571,39314.31921668301,42425.0,-3110.680783316988,42918.0,0.0,0.5727170894852571,4.366147739102388,4.366057218970923,4.366147739102388,4.366057218970923,111.23431312271865,87.25988256991172,241.64143666568452,0.94658890862782,448.87708759593966,479.3577751254786,2.0607600180744257e-05,0.0001605332869014,0.0036462377284554666,0.013186244937169612,0.001694164406237862,0.01250518965260724
92,4.6,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881263693547246,459.97897142759916,435.8727455969215,435.8727455969215,447.65305366835247,476.16965485565436,40.29690925873285,0.09245108730885848,124.0,124.0,123.968994140625,122.61972748770138,121.36311351692868,112.59058108940732,120.79555024539155,92.0,0.5478260869565217,40217.23467832031,41013.77284894568,40700.5,-483.2653216796898,41187.0,42447.0,1260.0,0.029684076613188212,2,0,1.8275862068965518,0.9138321995464853,11.17586150097856,11.014023903697955,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.321643415966538,0.0,147,435.8727455969215,40217.23467832031,0.0,0.0,0.06038836720547742,448.18177346454405,459.9827341081959,0.02746436512237216,8.180047462169604e-06,28.643006263048015,479.280822246236,448.86738620396176,448.1910851358442,0.6763010681175388,120.0099591874907,120.0099591874907,120.0099591874907,123.59120327193958,119.73466829314955,104.4516156314285,0.572717089687112,39314.43488801655,42425.0,-3110.565111983451,42918.0,0.0,0.572717089687112,4.3661433343079565,4.3660528144527575,4.3661433343079565,4.3660528144527575,111.23420111317805,87.2597946665166,241.6411942755064,0.9465889086545868,448.87708759593966,479.3577751254786,2.161258002686406e-05,0.0001605332869014,0.0036467992566609564,0.013186244937169612,0.001694164406237862,0.01250518965260724
