frame,time_sec,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true
10,0.5,20.93945720250522,479.28139274018724,448.8770093049699,448.2006641563527,0.6763451486172016,119.99985601705194,119.99985601705194,119.99985601705194,123.64157319624181,119.72458829837758,104.45384885855799,0.5727170853811965,39311.967327154314,42413.0,-3101.0326728456857,42906.0,0.0,0.5727170853811965,4.36623729709936,4.366146771352817,4.36623729709936,4.366146771352817,111.23659049347891,87.26166981608628,241.64636492695251,0.9465889080836163,448.87708759593966,479.3577751254786,1.7441516164673487e-07,0.00015934316549126581
11,0.55,21.03340292275574,479.28139274018724,448.876999259596,448.20065415699383,0.6763451026021698,119.99986656356091,119.99986656356091,119.99986656356091,123.64157319624181,119.72459882069393,104.45384652733446,0.5727170853856909,39311.96990306846,42413.0,-3101.030096931543,42906.0,0.0,0.5727170853856909,4.366237199013327,4.366146673272965,4.366237199013327,4.366146673272965,111.23658799924972,87.26166785865314,241.64635952940685,0.946588908084213,448.87708759593966,479.3577751254786,1.9679405804939876e-07,0.00015934316549126581
12,0.6,21.127348643006265,479.28139274018724,448.8769887311066,448.20064367673257,0.6763450543740532,119.9998776172867,119.9998776172867,119.9998776172867,123.64157319624181,119.72460984906355,104.4538440839944,0.5727170853904021,39311.97260286675,42413.0,-3101.02739713325,42906.0,0.0,0.5727170853904021,4.366237096210007,4.3661465704761895,4.366237096210007,4.3661465704761895,111.23658538506493,87.26166580708002,241.64635387227548,0.946588908084837,448.87708759593966,479.3577751254786,2.2024923029828614e-07,0.00015934316549126581
13,0.65,21.221294363256785,479.28139274018724,448.87697769626686,448.20063269244065,0.6763450038262135,119.99988920262292,119.99988920262292,119.99988920262292,123.64157319624181,119.72462140782417,104.45384152314591,0.57271708539534,39311.9754325071,42413.0,-3101.024567492903,42906.0,0.0,0.57271708539534,4.366236988462674,4.366146462735401,4.366236988462674,4.366146462735401,111.23658264515517,87.2616636568402,241.6463479430734,0.9465889080854911,448.87708759593966,479.3577751254786,2.448324404324964e-07,0.00015934316549126581
14,0.7,21.315240083507305,479.28139274018724,448.87696613072524,448.20062117987777,0.676344950847465,119.99990134513637,119.99990134513637,119.99990134513637,123.64157319624181,119.72463352248391,104.4538388391378,0.5727170854005145,39311.97839823404,42413.0,-3101.0216017659623,42906.0,0.0,0.5727170854005145,4.366236875533247,4.366146349813221,4.366236875533247,4.366146349813221,111.23657977347389,87.26166140318833,241.64634172871655,0.9465889080861783,448.87708759593966,479.3577751254786,2.7059793827888257e-07,0.00015934316549126581
15,0.75,21.40918580375783,479.28139274018724,448.87695400895876,448.2006091136377,0.6763448953210514,119.9999140716234,119.9999140716234,119.9999140716234,123.64157319624181,119.72464621977764,104.45383602604684,0.5727170854059388,39311.981506592405,42413.0,-3101.018493407595,42906.0,0.0,0.5727170854059388,4.366236757172786,4.366146231460107,4.366236757172786,4.366146231460107,111.23657676368417,87.26165904115078,241.64633521549092,0.9465889080868973,448.87708759593966,479.3577751254786,2.9760258335453926e-07,0.00015934316549126581
16,0.8,21.50313152400835,479.28139274018724,448.87694130421613,448.2005964670924,0.6763448371237359,119.99992741016906,119.99992741016906,119.99992741016906,123.64157319624181,119.724659527726,104.45383307766514,0.5727170854116236,39311.98476444166,42413.0,-3101.0152355583414,42906.0,0.0,0.5727170854116236,4.366236633119925,4.366146107414977,4.366236633119925,4.366146107414977,111.23657360914373,87.26165656551501,241.64632838902247,0.9465889080876508,448.87708759593966,479.3577751254786,3.2590597198733917e-07,0.00015934316549126581
17,0.85,21.597077244258873,479.28139274018724,448.8769279884612,448.2005832123334,0.6763447761277916,119.9999413902091,119.9999413902091,119.9999413902091,123.64157319624181,119.72467347569722,104.45382998748624,0.5727170854175816,39311.98817897132,42413.0,-3101.011821028682,42906.0,0.0,0.5727170854175816,4.366236503100978,4.366145977404244,4.366236503100978,4.366145977404244,111.23657030289091,87.26165397081792,241.64632123424715,0.9465889080884415,448.87708759593966,479.3577751254786,3.5557056232704554e-07,0.00015934316549126581
18,0.9,21.691022964509393,479.28139274018724,448.8769140323085,448.2005693201097,0.6763447121987838,119.99995604259489,119.99995604259489,119.99995604259489,123.64157319624181,119.72468809447192,104.45382674869072,0.5727170854238266,39311.99175771661,42413.0,-3101.0082422833875,42906.0,0.0,0.5727170854238266,4.3662363668289785,4.366145841140792,4.3662363668289785,4.366145841140792,111.23656683762994,87.26165125133332,241.64631373537546,0.9465889080892692,448.87708759593966,479.3577751254786,3.8666181889635e-07,0.00015934316549126581
19,0.95,21.784968684759917,479.28139274018724,448.8768994049588,448.2005547597638,0.6763446451950017,119.99997139966152,119.99997139966152,119.99997139966152,123.64157319624181,119.72470341631094,104.45382335413063,0.5727170854303709,39311.99550857504,42413.0,-3101.0044914249593,42906.0,0.0,0.5727170854303709,4.366236224003224,4.366145698323976,4.366236224003224,4.366145698323976,111.23656320571303,87.26164840106003,241.64630587585856,0.9465889080901377,448.87708759593966,479.3577751254786,4.192483555875981e-07,0.00015934316549126581
20,1.0,21.878914405010438,479.28139274018724,448.8768840741325,448.2005394991636,0.6763445749688799,119.99998749529914,119.99998749529914,119.99998749529914,123.64157319624181,119.72471947502679,104.4538197963156,0.5727170854372307,39311.99943982405,42413.0,-3101.0005601759476,42906.0,0.0,0.5727170854372307,4.366236074308496,4.366145548638599,4.366236074308496,4.366145548638599,111.23655939912558,87.26164541370747,241.64629763835234,0.9465889080910468,448.87708759593966,479.3577751254786,4.534020844326747e-07,0.00015934316549126581
21,1.05,21.97286012526096,479.28139274018724,448.876868005997,448.20052350463243,0.6763445013645537,120.00000436502776,120.00000436502776,120.00000436502776,123.64157319624181,119.72473630605793,104.45381606739323,0.5727170854444209,39312.003560139,42413.0,-3100.9964398610027,42906.0,0.0,0.5727170854444209,4.366235917414535,4.366145391754458,4.366235917414535,4.366145391754458,111.2365554094672,87.26164228268374,241.64628900467704,0.9465889080919999,448.87708759593966,479.3577751254786,4.891983769184094e-07,0.00015934316549126581
22,1.1,22.06680584551148,479.28139274018724,448.8768511650941,448.2005067408728,0.67634442422127,120.00002204607566,120.00002204607566,120.00002204607566,123.64157319624181,119.72475394654725,104.45381215913523,0.5727170854519557,39312.007878612756,42413.0,-3100.992121387244,42906.0,0.0,0.5727170854519557,4.36623575297498,4.366145227325319,4.36623575297498,4.366145227325319,111.23655122793323,87.26163900107912,241.64627995578144,0.9465889080929997,448.87708759593966,479.3577751254786,5.26716226079138e-07,0.00015934316549126581
23,1.15,22.160751565762006,479.28139274018724,448.876833514258,448.20048917089053,0.6763443433674752,120.00004057746143,120.00004057746143,120.00004057746143,123.64157319624181,119.72477243542389,104.45380806291678,0.5727170854598544,39312.012404775145,42413.0,-3100.987595224855,42906.0,0.0,0.5727170854598544,4.366235580626942,4.366145054988067,4.366235580626942,4.366145054988067,111.23654684529617,87.26163556165164,241.64627047169517,0.9465889080940465,448.87708759593966,479.3577751254786,5.66038429350435e-07,0.00015934316549126581
24,1.2,22.254697286012526,479.28139274018724,448.87681501453767,448.2004707559124,0.6763442586252495,120.00006000008021,120.00006000008021,120.00006000008021,123.64157319624181,119.7247918134891,104.45380376969797,0.5727170854681318,39312.01714861452,42413.0,-3100.982851385481,42906.0,0.0,0.5727170854681318,4.366235399990288,4.366144874362703,4.366235399990288,4.366144874362703,111.23654225188402,87.26163195681124,241.64626053148942,0.9465889080951444,448.87708759593966,479.3577751254786,6.072517612087935e-07,0.00015934316549126581
25,1.25,22.348643006263046,479.28139274018724,448.87679562510755,448.2004514552998,0.6763441698077486,120.00008035679386,120.00008035679386,120.00008035679386,123.64157319624181,119.72481212350648,104.45379927000513,0.5727170854768076,39312.022120599504,42413.0,-3100.977879400496,42906.0,0.0,0.5727170854768076,4.366235210666154,4.366144685050472,4.366235210666154,4.366144685050472,111.23653743756032,87.26162817860268,241.64625011322792,0.9465889080962948,448.87708759593966,479.3577751254786,6.504471717905247e-07,0.00015934316549126581
26,1.3,22.44258872651357,479.2815482231007,448.8767753031788,448.2004312264605,0.6763440767182942,120.00010169252552,120.00010169252552,120.00010169252552,123.6410327689483,119.7248334102961,104.45379455390793,0.5727170854859013,39312.027331702164,42410.0,-3097.972668297836,42903.0,0.0,0.5727170854859013,4.366235012236842,4.36614448663363,4.366235012236842,4.36614448663363,111.23653239170076,87.26162421868798,241.6462391939196,0.9465889080974998,448.87708759593966,479.3577751254786,6.957199853996343e-07,0.00015901880877589036
27,1.35,22.536534446764094,479.2815482231007,448.87675400390594,448.2004100247535,0.6763439791524206,120.00012405435875,120.00012405435875,120.00012405435875,123.6410327689483,119.72485572083352,104.45378961099874,0.572717085495431,39312.03279342228,42410.0,-3097.9672065777195,42903.0,0.0,0.572717085495431,4.366234804264444,4.366144278674142,4.366234804264444,4.366144278674142,111.23652710316998,87.26162006832936,241.646227749468,0.9465889080987645,448.87708759593966,479.3577751254786,7.431701081195285e-07,0.00015901880877589036
28,1.4,22.630480167014614,479.2815482231007,448.87673168028516,448.20038780339115,0.6763438768940091,120.0001474916415,120.0001474916415,120.0001474916415,123.6410327689483,119.72487910435348,104.4537844303702,0.5727170855054199,39312.03851781259,42410.0,-3097.961482187413,42903.0,0.0,0.5727170855054199,4.366234586290062,4.366144060713452,4.366234586290062,4.366144060713452,111.23652156029762,87.26161571836667,241.64621575461734,0.9465889081000887,448.87708759593966,479.3577751254786,7.92902253965444e-07,0.00015901880877589036
29,1.45,22.724425887265134,479.2815482231007,448.8767082830529,448.2003645133354,0.676343769717505,120.00017205609491,120.00017205609491,120.00017205609491,123.6410327689483,119.72490361245848,104.45377900058898,0.5727170855158888,39312.044517505514,42410.0,-3097.955482494486,42903.0,0.0,0.5727170855158888,4.366234357832589,4.366143832270382,4.366234357832589,4.366143832270382,111.23651575085151,87.26161115920115,241.64620318289727,0.9465889081014772,448.87708759593966,479.3577751254786,8.450261713699447e-07,0.00015901880877589036
30,1.5,22.818371607515658,479.2815482231007,448.8766837605767,448.2003401031901,0.6763436573866102,120.00019780192748,120.00019780192748,120.00019780192748,123.6410327689483,119.72492929923267,104.45377330967321,0.5727170855268617,39312.050805741,42410.0,-3097.949194259003,42903.0,0.0,0.5727170855268617,4.3662341183879505,4.366143592840672,4.3662341183879505,4.366143592840672,111.23650966201157,87.2616063807713,241.64619000656523,0.9465889081029314,448.87708759593966,479.3577751254786,8.996568862107424e-07,0.00015901880877589036
31,1.55,22.91231732776618,479.2815482231007,448.87665805874116,448.20031451908744,0.6763435396537147,120.00022478595466,120.00022478595466,120.00022478595466,123.6410327689483,119.72495622136117,104.45376734506397,0.572717085538362,39312.0573963957,42410.0,-3097.9426036043005,42903.0,0.0,0.572717085538362,4.366233867427638,4.366143341896077,4.366233867427638,4.366143341896077,111.23650328034084,87.26160137253271,241.64617619654388,0.946588908104457,448.87708759593966,479.3577751254786,9.569149559407464e-07,0.00015901880877589036
32,1.6,23.006263048016702,479.2815482231007,448.87663112082737,448.2002877045689,0.6763434162584758,120.00025306772422,120.00025306772422,120.00025306772422,123.6410327689483,119.72498443825516,104.45376109359921,0.5727170855504159,39312.064304013526,42410.0,-3097.9356959864745,42903.0,0.0,0.5727170855504159,4.3662336043979195,4.366143078882715,4.3662336043979195,4.366143078882715,111.23649659175659,87.26159612343281,241.64616172235733,0.946588908106055,448.87708759593966,479.3577751254786,1.0169267375959024e-06,0.00015901880877589036
33,1.65,23.100208768267223,479.2815482231007,448.8766028873898,448.20025960046104,0.676343286928784,120.00028270964768,120.00028270964768,120.00028270964768,123.6410327689483,119.72501401218301,104.45375454148302,0.5727170855630488,39312.07154383796,42410.0,-3097.928456162037,42903.0,0.0,0.5727170855630488,4.366233328718344,4.366142803220441,4.366233328718344,4.366142803220441,111.23648958149857,87.2615906218881,241.64614655206435,0.94658890810773,448.87708759593966,479.3577751254786,1.0798246630194797e-06,0.00015901880877589036
34,1.7,23.194154488517746,479.2815482231007,448.87657329612335,448.2002301447442,0.6763431513791716,120.00031377713803,120.00031377713803,120.00031377713803,123.6410327689483,119.72504500840763,104.45374767425616,0.572717085576289,39312.0791318454,42410.0,-3097.9208681546006,42903.0,0.0,0.572717085576289,4.36623303978039,4.366142514300918,4.36623303978039,4.366142514300918,111.23648223409683,87.26158485575803,241.6461306521872,0.946588908109486,448.87708759593966,479.3577751254786,1.1457475342924184e-06,0.00015901880877589036
35,1.75,23.288100208768267,479.2815482231007,448.8765422817275,448.2001992724168,0.676343009310699,120.00034633875397,120.00034633875397,120.00034633875397,123.6410327689483,119.72507749533048,104.4537404767643,0.5727170855901664,39312.08708478068,42410.0,-3097.91291521932,42903.0,0.0,0.5727170855901664,4.366232736946763,4.366142211486192,4.366232736946763,4.366142211486192,111.23647453333709,87.26157881231825,241.6461139876392,0.9465889081113265,448.87708759593966,479.3577751254786,1.2148408266021704e-06,0.00015901880877589036
36,1.8,23.38204592901879,479.2815482231007,448.8765097757603,448.20016691535045,0.6763428604098749,120.0003804663513,120.0003804663513,120.0003804663513,123.6410327689483,119.7251115446425,104.45373293312477,0.5727170856047111,39312.095420193815,42410.0,-3097.904579806185,42903.0,0.0,0.5727170856047111,4.366232419548844,4.366141894108182,4.366232419548844,4.366141894108182,111.23646646222588,87.26157247823204,241.64609652164538,0.946588908113255,448.87708759593966,479.3577751254786,1.2872570137600903e-06,0.00015901880877589036
37,1.85,23.47599164926931,479.2815482231007,448.87647570648943,448.20013300214134,0.6763427043480874,120.00041623524142,120.00041623524142,120.00041623524142,123.6410327689483,119.72514723148232,104.45372502669034,0.5727170856199556,39312.10415647886,42410.0,-3097.895843521139,42903.0,0.0,0.5727170856199556,4.366232086886484,4.366141561466577,4.366232086886484,4.366141561466577,111.23645800295202,87.2615658395215,241.64607821566284,0.9465889081152759,448.87708759593966,479.3577751254786,1.3631558997140303e-06,0.00015901880877589036
38,1.9,23.569937369519835,479.2815482231007,448.87643999873137,448.2000974579512,0.6763425407801833,120.00045372435744,120.00045372435744,120.00045372435744,123.6410327689483,119.72518463460207,104.4537167400133,0.5727170856359334,39312.1133129143,42410.0,-3097.886687085702,42903.0,0.0,0.5727170856359334,4.36623173822538,4.366141212827358,4.36623173822538,4.366141212827358,111.23644913684805,87.26155888153704,241.64605902929355,0.9465889081173946,448.87708759593966,479.3577751254786,1.4427049769283329e-06,0.00015901880877589036
39,1.95,23.663883089770355,479.281574033069,448.87640257368923,448.2000602043429,0.6763423693463437,120.00049301642849,120.00049301642849,120.00049301642849,123.58826881866187,119.72522383654102,104.45370805480692,0.5727170856526795,39312.12290970593,42410.0,-3097.877090294067,42903.0,0.0,0.5727170856526795,4.366231372796285,4.36614084742115,4.366231372796285,4.36614084742115,111.23643984434852,87.26155158892368,241.6460389201996,0.946588908119615,448.87708759593966,479.3577751254786,1.5260797874283583e-06,0.0001589649659686776
40,2.0,23.757828810020875,479.281574033069,448.8763633487755,448.2000211591072,0.6763421896682758,120.00053419816211,120.00053419816211,120.00053419816211,123.58826881866187,119.72526492380784,104.45369895190564,0.5727170856702304,39312.13296803112,42410.0,-3097.8670319688827,42903.0,0.0,0.5727170856702304,4.366230989792612,4.366140464441514,4.366230989792612,4.366140464441514,111.23643010494773,87.2615439455891,241.64601784400455,0.9465889081219426,448.87708759593966,479.3577751254786,1.613464318372948e-06,0.0001589649659686776
41,2.05,23.8517745302714,479.281574033069,448.8763222374297,448.1999802360815,0.6763420013481891,120.00057736043566,120.00057736043566,120.00057736043566,123.58826881866187,119.72530798707142,104.4536894112212,0.5727170856886259,39312.14351008551,42410.0,-3097.8564899144912,42903.0,0.0,0.5727170856886259,4.366230588369319,4.366140063043417,4.366230588369319,4.366140063043417,111.23641989715284,87.26153593466574,241.64599575419837,0.9465889081243817,448.87708759593966,479.3577751254786,1.7050514073968515e-06,0.0001589649659686776
42,2.1,23.94572025052192,479.281574033069,448.8762791489311,448.1999373449595,0.6763418039715816,120.00062259849676,120.00062259849676,120.00062259849676,123.58826881866187,119.72535312136091,104.45367941169985,0.5727170857079061,39312.15455913233,42410.0,-3097.84544086767,42903.0,0.0,0.5727170857079061,4.3662301676405235,4.366139642340954,4.3662301676405235,4.366139642340954,111.23640919843818,87.26152753847623,241.6459726020352,0.9465889081269386,448.87708759593966,479.3577751254786,1.8010431606096944e-06,0.0001589649659686776
43,2.15,24.039665970772443,479.281574033069,448.87623398819534,448.19989239109236,0.6763415971029758,120.00067001217347,120.00067001217347,120.00067001217347,123.58826881866187,119.72540042627539,104.45366893127613,0.5727170857281133,39312.16613955344,42410.0,-3097.8338604465607,42903.0,0.0,0.5727170857281133,4.36622972667783,4.366139201405872,4.36622972667783,4.366139201405872,111.23639798519481,87.26151873849204,241.6459483364248,0.9465889081296177,448.87708759593966,479.3577751254786,1.9016514050118616e-06,0.0001589649659686776
44,2.2,24.133611691022963,479.281574033069,448.8761866555644,448.1998452752793,0.6763413802851233,120.00071970609463,120.00071970609463,120.00071970609463,123.58826881866187,119.72545000620363,104.45365794682178,0.5727170857492923,39312.17827690311,42410.0,-3097.8217230968876,42903.0,0.0,0.5727170857492923,4.3662292645081,4.366138739265182,4.3662292645081,4.366138739265182,111.23638623267772,87.26150951529411,241.64592290381933,0.9465889081324262,448.87708759593966,479.3577751254786,2.0070981570086133e-06,0.0001589649659686776
45,2.25,24.227557411273487,479.281574033069,448.87613704658924,448.1997958935492,0.6763411530400276,120.00077178992053,120.00077178992053,120.00077178992053,123.58826881866187,119.72550197055442,104.45364643409783,0.57271708577149,39312.190997964564,42410.0,-3097.8090020354357,42903.0,0.0,0.57271708577149,4.366228780111399,4.366138254898885,4.366228780111399,4.366138254898885,111.23637391495305,87.26149984852964,241.64589624809628,0.9465889081353693,448.87708759593966,479.3577751254786,2.117616106245279e-06,0.0001589649659686776
46,2.3,24.321503131524008,479.281574033069,448.8760850517971,448.19974413693075,0.67634091486633,120.00082637858497,120.00082637858497,120.00082637858497,123.58826881866187,119.72555643399791,104.45363436769853,0.5727170857947552,39312.204330808905,42410.0,-3097.795669191095,42903.0,0.0,0.5727170857947552,4.366228272418944,4.366137747238213,4.366228272418944,4.366137747238213,111.23636100483856,87.261489716867,241.64586831043437,0.9465889081384549,448.87708759593966,479.3577751254786,2.233449134081411e-06,0.0001589649659686776
47,2.35,24.41544885177453,479.281574033069,448.87603055645127,448.19968989121304,0.6763406652382287,120.00088359254887,120.00088359254887,120.00088359254887,123.58826881866187,119.72561351671867,104.45362172099757,0.5727170858191389,39312.218304857204,42410.0,-3097.781695142796,42903.0,0.0,0.5727170858191389,4.3662277403103005,4.366137215162894,4.3662277403103005,4.366137215162894,111.236347473846,87.26147909794867,241.6458390291834,0.9465889081416887,448.87708759593966,479.3577751254786,2.3548528486072584e-06,0.0001589649659686776
48,2.4,24.50939457202505,479.281574033069,448.87597344029643,448.1996330366917,0.6763404036047405,120.0009435580659,120.0009435580659,120.0009435580659,123.58826881866187,119.72567334468079,104.45360846608688,0.5727170858446963,39312.2329509452,42410.0,-3097.767049054797,42903.0,0.0,0.5727170858446963,4.366227182611347,4.3661366574989415,4.366227182611347,4.3661366574989415,111.23633329211648,87.2614679683411,241.64580833972857,0.9465889081450767,448.87708759593966,479.3577751254786,2.482095152522845e-06,0.0001589649659686776
49,2.45,24.603340292275576,479.281574033069,448.87591357729656,448.1995734479072,0.6763401293893594,120.00100640746115,120.00100640746115,120.00100640746115,123.58826881866187,119.72573604990576,104.45359457371788,0.5727170858714821,39312.248301391606,42410.0,-3097.751698608394,42903.0,0.0,0.5727170858714821,4.366226598091352,4.366136073015468,4.366226598091352,4.366136073015468,111.23631842835525,87.26145630348594,241.64577617434855,0.9465889081486287,448.87708759593966,479.3577751254786,2.615456826671192e-06,0.0001589649659686776
50,2.5,24.697286012526096,479.281574033069,448.87585083535237,448.19951099336623,0.6763398419861346,120.00107227942298,120.00107227942298,120.00107227942298,123.58826881866187,119.72580177076388,104.45358001323362,0.5727170858995556,39312.26439006909,42410.0,-3097.735609930911,42903.0,0.0,0.5727170858995556,4.366225985460503,4.366135460423209,4.366225985460503,4.366135460423209,111.23630284976288,87.26144407764178,241.645742462064,0.9465889081523514,448.87708759593966,479.3577751254786,2.7552321592017037e-06,0.0001589649659686776
51,2.55,24.791231732776616,479.281574033069,448.8757850760126,448.19944553525204,0.6763395407605799,120.00114131930907,120.00114131930907,120.00114131930907,123.58826881866187,119.72587065227934,104.45356475250443,0.5727170859289802,39312.28125247912,42410.0,-3097.7187475208775,42903.0,0.0,0.5727170859289802,4.366225343366928,4.366134818369858,4.366225343366928,4.366134818369858,111.23628652196234,87.26143126383062,241.64570712848288,0.9465889081562534,448.87708759593966,479.3577751254786,2.9017295892774797e-06,0.0001589649659686776
52,2.6,24.88517745302714,479.281574033069,448.8757161541697,448.1993769291207,0.6763392250489915,120.00121367946697,120.00121367946697,120.00121367946697,123.58826881866187,119.72594284645025,104.45354875785529,0.5727170859598193,39312.29892583049,42410.0,-3097.701074169512,42903.0,0.0,0.5727170859598193,4.366224670393734,4.366134145438878,4.366224670393734,4.366134145438878,111.23626940892396,87.26141783377648,241.64567009563666,0.9465889081603426,448.87708759593966,479.3577751254786,3.05527238486647e-06,0.0001589649659686776
